,q,r,s,time,Ca_cyt,IP3,Ca_stored,IP3R_act
1396,4.0,46.0,-50.0,84.5,0.0604067340385852,0.1024771940730748,10.484287924115767,0.7174263437438739
1397,4.0,47.0,-51.0,94.5,0.063832975871432,0.1083628359473526,10.46576769799226,0.8067948390482667
1398,3.0,48.0,-51.0,95.5,0.0642384140192612,0.1096094809687803,10.463576140436423,0.8116998830355431
1399,3.0,49.0,-52.0,95.0,0.0640355533986037,0.1089839343186954,10.46467268433187,0.8093126040702355
1400,28.0,0.0,-28.0,101.5,0.0666654340813099,0.1172847066430198,10.450457113073991,0.8320567727503889
1401,28.0,1.0,-29.0,98.0,0.0652535551291864,0.1127827199332765,10.458088891193585,0.82187410196883
1402,27.0,2.0,-29.0,65.0,0.0884021118894416,0.1817823760510647,10.33296155735438,0.8362111415671928
1403,27.0,3.0,-30.0,103.0,0.0672643241361994,0.1192187776001205,10.447219869534056,0.835272027011608
1404,26.0,4.0,-30.0,65.5,0.0905428384749958,0.1865468710942725,10.321390062297333,0.835313040707308
1405,26.0,5.0,-31.0,53.5,0.0755386519323532,0.1465252367335238,10.402493773338628,0.8448742345989303
1406,25.0,6.0,-31.0,82.5,0.0604576294717779,0.1107098257593523,10.484012813666078,0.6867287364281798
1407,25.0,7.0,-32.0,87.0,0.0609990481536351,0.1010334223748077,10.481086226196574,0.7485282548503542
1408,24.0,8.0,-32.0,114.5,0.0717381160841559,0.1339728256304385,10.423037210355918,0.8458352200932938
1409,24.0,9.0,-33.0,93.5,0.0634291928479539,0.1071374835102794,10.46795030892998,0.801343273288988
1410,23.0,10.0,-33.0,116.0,0.0723214711006894,0.1359165904069227,10.419883939996277,0.8460436189675629
1411,23.0,11.0,-34.0,91.5,0.0626320704174189,0.104790460088589,10.472259078824772,0.7885882419068635
1412,22.0,12.0,-34.0,106.5,0.0686445794018597,0.1237215935222242,10.439759030260216,0.8407177136721012
1413,22.0,13.0,-35.0,86.5,0.0608497143301515,0.1009504059008949,10.481893436053245,0.7428871564324524
1414,21.0,14.0,-35.0,92.5,0.0630283233885902,0.1059423173153604,10.470117170872488,0.79529326839779
1415,21.0,15.0,-36.0,61.0,0.0805949527729934,0.1619407636706092,10.37516241744329,0.8407449774021097
1416,20.0,16.0,-36.0,89.0,0.0616796173013282,0.1022595305791829,10.477407474046885,0.7685423803838772
1417,20.0,17.0,-37.0,77.0,0.0728881545113629,0.3899974832978055,10.41682078642508,0.5692459900241519
1418,19.0,18.0,-37.0,75.5,0.1182214170248448,0.7671171702364965,10.171776124190044,0.529031628927113
1419,19.0,19.0,-38.0,53.0,0.0753031791556472,0.1457616905189161,10.40376659915866,0.8450447933639933
1420,18.0,20.0,-38.0,103.0,0.0672643241361994,0.1192187776001205,10.447219869534056,0.835272027011608
1421,18.0,21.0,-39.0,107.5,0.0690346761681459,0.1250041603762308,10.437650399091105,0.8418358343207619
1422,17.0,22.0,-39.0,107.5,0.0690346761681459,0.1250041603762308,10.437650399091105,0.8418358343207619
1423,17.0,23.0,-40.0,106.0,0.0684488576341929,0.1230796210527276,10.440816985761115,0.8400925138830307
1424,16.0,24.0,-40.0,91.0,0.0624363779071552,0.1042366230957261,10.473316876177549,0.784971050399681
1425,16.0,25.0,-41.0,88.0,0.0613258090523197,0.1015067587942805,10.479319951068549,0.7590235957982057
1426,15.0,26.0,-41.0,59.5,0.0791820197920431,0.1578456174813706,10.38279989301599,0.8418553870588749
1427,15.0,27.0,-42.0,86.0,0.0607126060996759,0.1010077725753403,10.482634561623382,0.7369684952508123
1428,14.0,28.0,-42.0,112.5,0.0709663817120461,0.1314027566911694,10.427208747502451,0.8452562686337612
1429,14.0,29.0,-43.0,53.0,0.0753031791556472,0.1457616905189161,10.40376659915866,0.8450447933639933
1430,13.0,30.0,-43.0,52.5,0.0750731645364891,0.1450130539416909,10.40500992142438,0.8452035090484713
1431,13.0,31.0,-44.0,72.0,0.7697567126020116,1.036558765086082,6.64996371566482,0.5517069349033858
1432,12.0,32.0,-44.0,60.0,0.0796135594978108,0.1591146557085701,10.380467245957789,0.8415065275002538
1433,12.0,33.0,-45.0,81.0,0.061247337953628,0.1281976573169397,10.479744119169592,0.6597746687910251
1434,11.0,34.0,-45.0,57.5,0.0777257981646102,0.1534454658854064,10.390671361272378,0.8430784990476363
1435,11.0,35.0,-46.0,66.5,0.0974558364621775,0.2004702512697959,10.284022505609864,0.8329818159605727
1436,10.0,36.0,-46.0,91.0,0.0624363779071552,0.1042366230957261,10.473316876177549,0.784971050399681
1437,10.0,37.0,-47.0,96.0,0.0644414478280899,0.1102387739058863,10.4624786603887,0.8139624936897493
1438,9.0,38.0,-47.0,94.5,0.063832975871432,0.1083628359473526,10.46576769799226,0.8067948390482667
1439,9.0,39.0,-48.0,84.0,0.0603551892052503,0.1036264576974713,10.484566544836497,0.7102751074154322
1440,8.0,40.0,-48.0,59.5,0.0791820197920431,0.1578456174813706,10.38279989301599,0.8418553870588749
1441,8.0,41.0,-49.0,81.5,0.0608733380050659,0.1206325800450403,10.48176574051317,0.6691583558702195
1442,7.0,42.0,-49.0,83.5,0.0603397693296105,0.1052741899213742,10.48464989551563,0.7027837970631301
1443,7.0,43.0,-50.0,95.0,0.0640355533986037,0.1089839343186954,10.46467268433187,0.8093126040702355
1444,6.0,44.0,-50.0,105.5,0.0682526643934937,0.1224371822308952,10.441877489764895,0.8394203629596214
1445,6.0,45.0,-51.0,65.5,0.0905428384749958,0.1865468710942725,10.321390062297333,0.835313040707308
1446,5.0,46.0,-51.0,61.0,0.0805949527729934,0.1619407636706092,10.37516241744329,0.8407449774021097
1447,5.0,47.0,-52.0,104.5,0.0678588181426559,0.1211509582893453,10.444006388418073,0.8379260180438924
1448,4.0,48.0,-52.0,89.0,0.0616796173013282,0.1022595305791829,10.477407474046885,0.7685423803838772
1449,4.0,49.0,-53.0,97.5,0.0650506823335822,0.1121435981741994,10.459185500899553,0.8200568184941636
1450,29.0,0.0,-29.0,79.5,0.0634437861764905,0.169034218137814,10.46787142607304,0.6291088864053728
1451,29.0,1.0,-30.0,60.5,0.0800821245724617,0.1604743226125309,10.377934461770488,0.8411371612642617
1452,28.0,2.0,-30.0,70.0,0.908366248400719,0.7619038430248725,5.900722981617752,0.719568628143843
1453,28.0,3.0,-31.0,105.5,0.0682526643934937,0.1224371822308952,10.441877489764895,0.8394203629596214
1454,27.0,4.0,-31.0,102.0,0.0668655368600588,0.1179294618924377,10.44937547643211,0.8331958667942734
1455,27.0,5.0,-32.0,108.5,0.0694231287175614,0.1262850501140958,10.435550655580752,0.8427909148998373
1456,26.0,6.0,-32.0,114.0,0.0715447477083268,0.1333285513001797,10.424082444819856,0.8457247105993582
1457,26.0,7.0,-33.0,115.0,0.0719319459686347,0.1346187137937178,10.421989481250629,0.8459245965088009
1458,25.0,8.0,-33.0,115.5,0.0721263548364007,0.1352665227310418,10.420938622505943,0.8459937700541348
1459,25.0,9.0,-34.0,82.0,0.0606187138828801,0.114951356899456,10.483142087119578,0.678139183149864
1460,24.0,10.0,-34.0,56.5,0.0771120258429866,0.1515384462627505,10.39398904949737,0.8436020683045755
1461,24.0,11.0,-35.0,94.0,0.0636308073747793,0.1077470197570082,10.46686050067687,0.8041405110182378
1462,23.0,12.0,-35.0,116.0,0.0723214711006894,0.1359165904069227,10.419883939996277,0.8460436189675629
1463,23.0,13.0,-36.0,77.5,0.0703599255079675,0.3174866662235621,10.430486889146136,0.5821188002311014
1464,22.0,14.0,-36.0,117.0,0.0727144008271063,0.1372250263395451,10.417759995529156,0.8460886042046993
1465,22.0,15.0,-37.0,80.0,0.0624901893519912,0.1515027907299201,10.473026003502763,0.6397581317698409
1466,21.0,16.0,-37.0,58.5,0.0784080274744031,0.1555292701189834,10.3869836352735,0.8424987525352898
1467,21.0,17.0,-38.0,72.0,0.7697567126020116,1.036558765086082,6.64996371566482,0.5517069349033858
1468,20.0,18.0,-38.0,88.5,0.0614999602208886,0.1018557306365725,10.47837859340061,0.7638998064774354
1469,20.0,19.0,-39.0,79.5,0.0634437861764905,0.169034218137814,10.46787142607304,0.6291088864053728
1470,19.0,20.0,-39.0,61.0,0.0805949527729934,0.1619407636706092,10.37516241744329,0.8407449774021097
1471,19.0,21.0,-40.0,86.5,0.0608497143301515,0.1009504059008949,10.481893436053245,0.7428871564324524
1472,18.0,22.0,-40.0,102.5,0.0670651712481728,0.1185741859728212,10.448296371631494,0.8342665769844665
1473,18.0,23.0,-41.0,79.5,0.0634437861764905,0.169034218137814,10.46787142607304,0.6291088864053728
1474,17.0,24.0,-41.0,66.0,0.0934044567888465,0.192558574561559,10.305921855195434,0.8342586032894549
1475,17.0,25.0,-42.0,72.0,0.7697567126020116,1.036558765086082,6.64996371566482,0.5517069349033858
1476,16.0,26.0,-42.0,61.5,0.0811612439158209,0.1635340835898666,10.372101384238816,0.8403271166615648
1477,16.0,27.0,-43.0,72.5,0.6700563168210277,1.0567056709964486,7.1888847739404085,0.5307398390114114
1478,15.0,28.0,-43.0,101.5,0.0666654340813099,0.1172847066430198,10.450457113073991,0.8320567727503889
1479,15.0,29.0,-44.0,72.0,0.7697567126020116,1.036558765086082,6.64996371566482,0.5517069349033858
1480,14.0,30.0,-44.0,110.0,0.0700032666009172,0.1282041192285032,10.43241477513018,0.8439497152154216
1481,14.0,31.0,-45.0,61.0,0.0805949527729934,0.1619407636706092,10.37516241744329,0.8407449774021097
1482,13.0,32.0,-45.0,104.0,0.0676611515229421,0.1205072301929573,10.445074856632743,0.8370989573341397
1483,13.0,33.0,-46.0,66.0,0.0934044567888465,0.192558574561559,10.305921855195434,0.8342586032894549
1484,12.0,34.0,-46.0,99.0,0.0656586315681056,0.1140651765530141,10.45589928882105,0.8252157782771041
1485,12.0,35.0,-47.0,92.5,0.0630283233885902,0.1059423173153604,10.470117170872488,0.79529326839779
1486,11.0,36.0,-47.0,97.0,0.0648476615564131,0.111506304948545,10.460282910505873,0.8181357462732388
1487,11.0,37.0,-48.0,112.0,0.0707738722923291,0.1307624070063753,10.42824933896038,0.8450508283652693
1488,10.0,38.0,-48.0,99.5,0.0658607390673664,0.1147079724273518,10.45480681585207,0.8267489114835235
1489,10.0,39.0,-49.0,47.5,0.072967740284593,0.1380674347840345,10.416390593056258,0.8460827905965244
1490,9.0,40.0,-49.0,92.0,0.0628294910159072,0.1053599297298076,10.47119194045456,0.792026361198306
1491,9.0,41.0,-50.0,70.0,0.908366248400719,0.7619038430248725,5.900722981617752,0.719568628143843
1492,8.0,42.0,-50.0,112.0,0.0707738722923291,0.1307624070063753,10.42824933896038,0.8450508283652693
1493,8.0,43.0,-51.0,87.5,0.0611583506360017,0.1012266404813661,10.480225131697294,0.7539033426361337
1494,7.0,44.0,-51.0,93.5,0.0634291928479539,0.1071374835102794,10.46795030892998,0.801343273288988
1495,7.0,45.0,-52.0,56.5,0.0771120258429866,0.1515384462627505,10.39398904949737,0.8436020683045755
1496,6.0,46.0,-52.0,76.5,0.0763690855287255,0.4875003475136795,10.398004943087985,0.5559182712828733
1497,6.0,47.0,-53.0,71.0,0.9309270609387098,0.9474874809858288,5.778772643574559,0.6192356638158272
1498,5.0,48.0,-53.0,110.0,0.0700032666009172,0.1282041192285032,10.43241477513018,0.8439497152154216
1499,5.0,49.0,-54.0,80.5,0.0617731482374093,0.1382308777421052,10.476901901419422,0.6499776166744617
1500,30.0,0.0,-30.0,62.5,0.0825054811445937,0.167210036179263,10.36483523705626,0.8393991755033577
1501,30.0,1.0,-31.0,104.5,0.0678588181426559,0.1211509582893453,10.444006388418073,0.8379260180438924
1502,29.0,2.0,-31.0,76.0,0.085512818878627,0.6159781478599443,10.348579357412843,0.5422671308903765
1503,29.0,3.0,-32.0,64.0,0.0853823803784568,0.1746116346434011,10.349284430386728,0.8376877221797729
1504,28.0,4.0,-32.0,103.0,0.0672643241361994,0.1192187776001205,10.447219869534056,0.835272027011608
1505,28.0,5.0,-33.0,96.5,0.064644558544181,0.1108712179480946,10.461380764626046,0.8161060048312718
1506,27.0,6.0,-33.0,102.0,0.0668655368600588,0.1179294618924377,10.44937547643211,0.8331958667942734
1507,27.0,7.0,-34.0,62.5,0.0825054811445937,0.167210036179263,10.36483523705626,0.8393991755033577
1508,26.0,8.0,-34.0,63.0,0.0833200285380285,0.1693676721581307,10.360432278172828,0.8388788696440713
1509,26.0,9.0,-35.0,83.5,0.0603397693296105,0.1052741899213742,10.48464989551563,0.7027837970631301
1510,25.0,10.0,-35.0,102.5,0.0670651712481728,0.1185741859728212,10.448296371631494,0.8342665769844665
1511,25.0,11.0,-36.0,61.0,0.0805949527729934,0.1619407636706092,10.37516241744329,0.8407449774021097
1512,24.0,12.0,-36.0,101.5,0.0666654340813099,0.1172847066430198,10.450457113073991,0.8320567727503889
1513,24.0,13.0,-37.0,105.5,0.0682526643934937,0.1224371822308952,10.441877489764895,0.8394203629596214
1514,23.0,14.0,-37.0,67.0,0.1036764082091867,0.2115043220720701,10.250397793463868,0.8313664805710334
1515,23.0,15.0,-38.0,113.0,0.0711589746666315,0.1320437567672839,10.426167704504694,0.8454363023003655
1516,22.0,16.0,-38.0,81.5,0.0608733380050659,0.1206325800450403,10.48176574051317,0.6691583558702195
1517,22.0,17.0,-39.0,69.0,0.3996529161916762,0.4468477879948863,8.650524777342305,0.8049199222962171
1518,21.0,18.0,-39.0,112.5,0.0709663817120461,0.1314027566911694,10.427208747502451,0.8452562686337612
1519,21.0,19.0,-40.0,66.0,0.0934044567888465,0.192558574561559,10.305921855195434,0.8342586032894549
1520,20.0,20.0,-40.0,66.5,0.0974558364621775,0.2004702512697959,10.284022505609864,0.8329818159605727
1521,20.0,21.0,-41.0,111.0,0.0703888106079148,0.1294829422253358,10.430330753470733,0.8445588004464851
1522,19.0,22.0,-41.0,99.5,0.0658607390673664,0.1147079724273518,10.45480681585207,0.8267489114835235
1523,19.0,23.0,-42.0,81.5,0.0608733380050659,0.1206325800450403,10.48176574051317,0.6691583558702195
1524,18.0,24.0,-42.0,79.5,0.0634437861764905,0.169034218137814,10.46787142607304,0.6291088864053728
1525,18.0,25.0,-43.0,60.0,0.0796135594978108,0.1591146557085701,10.380467245957789,0.8415065275002538
1526,17.0,26.0,-43.0,52.0,0.0748480032142509,0.1442777372689833,10.406227009652696,0.8453502408242044
1527,17.0,27.0,-44.0,102.5,0.0670651712481728,0.1185741859728212,10.448296371631494,0.8342665769844665
1528,16.0,28.0,-44.0,84.5,0.0604067340385852,0.1024771940730748,10.484287924115767,0.7174263437438739
1529,16.0,29.0,-45.0,47.0,0.0727692123651316,0.1374070189020429,10.417463716945235,0.8460908021227952
1530,15.0,30.0,-45.0,58.5,0.0784080274744031,0.1555292701189834,10.3869836352735,0.8424987525352898
1531,15.0,31.0,-46.0,101.0,0.066464879859658,0.1166400370350344,10.45154118994779,0.8308460271924578
1532,14.0,32.0,-46.0,100.0,0.0660625050176439,0.1153515076474238,10.45371618909381,0.8281957530906365
1533,14.0,33.0,-47.0,117.0,0.0727144008271063,0.1372250263395451,10.417759995529156,0.8460886042046993
1534,13.0,34.0,-47.0,80.0,0.0624901893519912,0.1515027907299201,10.473026003502763,0.6397581317698409
1535,13.0,35.0,-48.0,81.5,0.0608733380050659,0.1206325800450403,10.48176574051317,0.6691583558702195
1536,12.0,36.0,-48.0,72.0,0.7697567126020116,1.036558765086082,6.64996371566482,0.5517069349033858
1537,12.0,37.0,-49.0,78.0,0.068143183182748,0.2633980872127064,10.442469280093269,0.5945340030284674
1538,11.0,38.0,-49.0,111.5,0.0705813713811116,0.1301225236391579,10.429289884426424,0.8448187654420368
1539,11.0,39.0,-50.0,77.0,0.0728881545113629,0.3899974832978055,10.41682078642508,0.5692459900241519
1540,10.0,40.0,-50.0,56.0,0.0768254921381964,0.1506382177801355,10.395537880334071,0.8438443635791913
1541,10.0,41.0,-51.0,77.0,0.0728881545113629,0.3899974832978055,10.41682078642508,0.5692459900241519
1542,9.0,42.0,-51.0,81.5,0.0608733380050659,0.1206325800450403,10.48176574051317,0.6691583558702195
1543,9.0,43.0,-52.0,49.0,0.0735726270395354,0.1400757272154452,10.413120934921428,0.8459644555033631
1544,8.0,44.0,-52.0,82.5,0.0604576294717779,0.1107098257593523,10.484012813666078,0.6867287364281798
1545,8.0,45.0,-53.0,99.5,0.0658607390673664,0.1147079724273518,10.45480681585207,0.8267489114835235
1546,7.0,46.0,-53.0,73.5,0.4677949222264291,1.0560195140803696,8.28218960958689,0.5096926251012548
1547,7.0,47.0,-54.0,76.0,0.085512818878627,0.6159781478599443,10.348579357412843,0.5422671308903765
1548,6.0,48.0,-54.0,66.0,0.0934044567888465,0.192558574561559,10.305921855195434,0.8342586032894549
1549,6.0,49.0,-55.0,69.0,0.3996529161916762,0.4468477879948863,8.650524777342305,0.8049199222962171
1550,31.0,0.0,-31.0,109.5,0.0698101760735407,0.1275646372560763,10.433458507710595,0.8435976970176452
1551,31.0,1.0,-32.0,72.5,0.6700563168210277,1.0567056709964486,7.1888847739404085,0.5307398390114114
1552,30.0,2.0,-32.0,88.5,0.0614999602208886,0.1018557306365725,10.47837859340061,0.7638998064774354
1553,30.0,3.0,-33.0,72.5,0.6700563168210277,1.0567056709964486,7.1888847739404085,0.5307398390114114
1554,29.0,4.0,-33.0,114.5,0.0717381160841559,0.1339728256304385,10.423037210355918,0.8458352200932938
1555,29.0,5.0,-34.0,81.5,0.0608733380050659,0.1206325800450403,10.48176574051317,0.6691583558702195
1556,28.0,6.0,-34.0,65.5,0.0905428384749958,0.1865468710942725,10.321390062297333,0.835313040707308
1557,28.0,7.0,-35.0,80.5,0.0617731482374093,0.1382308777421052,10.476901901419422,0.6499776166744617
1558,27.0,8.0,-35.0,97.5,0.0650506823335822,0.1121435981741994,10.459185500899553,0.8200568184941636
1559,27.0,9.0,-36.0,56.5,0.0771120258429866,0.1515384462627505,10.39398904949737,0.8436020683045755
1560,26.0,10.0,-36.0,69.5,0.7137343000874444,0.617248275904761,6.952787567094911,0.7704213232807563
1561,26.0,11.0,-37.0,98.5,0.0654562219249146,0.1134233417513302,10.45699339500046,0.8235922661752592
1562,25.0,12.0,-37.0,62.0,0.0817928788649629,0.1652796616165758,10.36868714127048,0.8398800134507564
1563,25.0,13.0,-38.0,74.5,0.2775699638076249,0.983822257992006,9.310432628066913,0.5107379227125103
1564,24.0,14.0,-38.0,70.5,0.9602371053425204,0.8699672324201959,5.620339971121529,0.6663607485946748
1565,24.0,15.0,-39.0,55.5,0.0765503197846683,0.1497680191730233,10.397025298461251,0.8440742431403139
1566,23.0,16.0,-39.0,105.0,0.0680559874309729,0.1217942871878621,10.442940608481225,0.8386989902123958
1567,23.0,17.0,-40.0,110.0,0.0700032666009172,0.1282041192285032,10.43241477513018,0.8439497152154216
1568,22.0,18.0,-40.0,110.0,0.0700032666009172,0.1282041192285032,10.43241477513018,0.8439497152154216
1569,22.0,19.0,-41.0,51.0,0.0744101533830329,0.1428415457658388,10.408593765497116,0.8456069172197892
1570,21.0,20.0,-41.0,70.5,0.9602371053425204,0.8699672324201959,5.620339971121529,0.6663607485946748
1571,21.0,21.0,-42.0,68.5,0.2005975094612695,0.3173443615626821,9.726499948858017,0.8197905044954336
1572,20.0,22.0,-42.0,64.0,0.0853823803784568,0.1746116346434011,10.349284430386728,0.8376877221797729
1573,20.0,23.0,-43.0,62.5,0.0825054811445937,0.167210036179263,10.36483523705626,0.8393991755033577
1574,19.0,24.0,-43.0,116.0,0.0723214711006894,0.1359165904069227,10.419883939996277,0.8460436189675629
1575,19.0,25.0,-44.0,89.5,0.061863812869101,0.1027072173344744,10.476411822329194,0.7729613381558017
1576,18.0,26.0,-44.0,68.5,0.2005975094612695,0.3173443615626821,9.726499948858017,0.8197905044954336
1577,18.0,27.0,-45.0,56.0,0.0768254921381964,0.1506382177801355,10.395537880334071,0.8438443635791913
1578,17.0,28.0,-45.0,61.5,0.0811612439158209,0.1635340835898666,10.372101384238816,0.8403271166615648
1579,17.0,29.0,-46.0,114.0,0.0715447477083268,0.1333285513001797,10.424082444819856,0.8457247105993582
1580,16.0,30.0,-46.0,88.5,0.0614999602208886,0.1018557306365725,10.47837859340061,0.7638998064774354
1581,16.0,31.0,-47.0,108.5,0.0694231287175614,0.1262850501140958,10.435550655580752,0.8427909148998373
1582,15.0,32.0,-47.0,53.0,0.0753031791556472,0.1457616905189161,10.40376659915866,0.8450447933639933
1583,15.0,33.0,-48.0,49.0,0.0735726270395354,0.1400757272154452,10.413120934921428,0.8459644555033631
1584,14.0,34.0,-48.0,67.5,0.1144620051269069,0.2282501516886479,10.192097269584302,0.8291818606740683
1585,14.0,35.0,-49.0,116.0,0.0723214711006894,0.1359165904069227,10.419883939996277,0.8460436189675629
1586,13.0,36.0,-49.0,104.0,0.0676611515229421,0.1205072301929573,10.445074856632743,0.8370989573341397
